USER,DATETIME,CPU,RAM,MEM,TEMP,BYSEND1,BYSEND2,BYRECV1,BYRECV2
muril,2026-03-05 15:30:46,38.1,6.61,56.9,SysUnsurp,152597429,152597429,316521075,316521075
muril,2026-03-05 15:30:56,34.6,6.63,56.9,SysUnsurp,152717226,152717226,316596032,316596032
muril,2026-03-05 15:31:06,77.0,6.63,56.9,SysUnsurp,152866258,152866258,316685124,316685124
muril,2026-03-05 15:31:16,72.5,6.64,56.9,SysUnsurp,153002297,153002297,316752791,316752791
muril,2026-03-05 15:31:26,23.6,6.63,56.9,SysUnsurp,153114408,153114408,316814463,316814463
muril,2026-03-05 15:31:36,39.0,6.64,56.9,SysUnsurp,153218221,153218221,316862331,316862331
muril,2026-03-05 15:31:46,46.6,6.63,56.9,SysUnsurp,153323770,153323770,316914370,316914370
muril,2026-03-05 15:31:56,44.4,6.64,56.9,SysUnsurp,153477801,153477801,316987234,316987234
muril,2026-03-05 15:32:06,52.9,6.65,56.9,SysUnsurp,153637118,153637118,317072622,317072622
muril,2026-03-05 15:32:16,15.9,6.61,56.9,SysUnsurp,153698594,153698594,317117139,317117139
muril,2026-03-05 15:32:26,15.8,6.62,56.9,SysUnsurp,153757391,153757391,317169239,317169239
muril,2026-03-05 15:32:36,21.4,6.6,56.9,SysUnsurp,153801954,153801954,317201552,317201552
muril,2026-03-05 15:32:46,10.5,6.59,56.9,SysUnsurp,153853672,153853672,317226384,317226384
muril,2026-03-05 15:32:56,6.2,6.61,56.9,SysUnsurp,153915255,153915255,317257426,317257426
muril,2026-03-05 15:33:06,22.6,6.6,56.9,SysUnsurp,153961698,153961698,317292709,317292709
muril,2026-03-05 15:33:16,3.8,6.57,56.9,SysUnsurp,154001873,154001873,317317127,317317127
muril,2026-03-05 15:33:26,1.2,6.57,56.9,SysUnsurp,154047453,154047453,317372546,317372546
muril,2026-03-05 15:33:36,2.7,6.58,56.9,SysUnsurp,154087302,154087302,317393151,317393151
muril,2026-03-05 15:33:46,3.1,6.59,56.9,SysUnsurp,154127145,154127145,317415441,317415441
muril,2026-03-05 16:04:40,31.7,6.68,56.9,SysUnsurp,19327687,19327687,35000743,35000743
muril,2026-03-05 16:04:50,11.2,6.68,56.9,SysUnsurp,19419721,19419721,35038666,35038666
muril,2026-03-05 16:05:00,30.5,6.68,56.9,SysUnsurp,19492652,19492652,35116217,35116217
muril,2026-03-05 16:05:10,11.2,6.68,56.9,SysUnsurp,19545704,19545704,35198611,35198611
muril,2026-03-05 16:05:20,14.1,6.69,56.9,SysUnsurp,19600034,19600034,35244784,35244784
muril,2026-03-05 16:05:30,13.7,6.62,56.9,SysUnsurp,19660966,19660966,35345014,35345014
muril,2026-03-05 16:05:40,11.9,6.63,56.9,SysUnsurp,19709822,19709822,35380070,35380070
muril,2026-03-05 16:05:51,64.8,6.66,56.9,SysUnsurp,19780732,19780732,35440211,35440211
muril,2026-03-05 16:06:01,69.3,6.71,56.9,SysUnsurp,19941012,19941012,35551481,35551481
muril,2026-03-05 16:06:11,9.1,6.79,56.9,SysUnsurp,20041507,20041507,35665158,35665158
muril,2026-03-05 16:06:21,65.8,6.8,56.9,SysUnsurp,20141062,20141062,35739035,35739035
muril,2026-03-05 16:06:31,23.1,6.81,56.9,SysUnsurp,20206759,20206759,35847684,35847684
muril,2026-03-05 16:06:41,68.1,6.85,56.9,SysUnsurp,20319393,20319393,35937320,35937320
muril,2026-03-05 16:06:51,8.9,6.84,56.9,SysUnsurp,20414593,20414593,36006853,36006853
muril,2026-03-05 16:07:01,48.5,6.78,56.9,SysUnsurp,20490117,20490117,36090344,36090344
muril,2026-03-05 16:07:11,20.7,6.86,56.9,SysUnsurp,20548734,20548734,36154578,36154578
muril,2026-03-05 16:07:21,71.4,6.86,56.9,SysUnsurp,20616459,20616459,36215333,36215333
muril,2026-03-05 16:07:31,90.9,6.86,56.9,SysUnsurp,20729587,20729587,36306381,36306381
muril,2026-03-05 16:07:41,53.2,6.88,56.9,SysUnsurp,20873462,20873462,36443949,36443949
muril,2026-03-05 16:07:51,58.5,6.88,56.9,SysUnsurp,20960282,20960282,36526339,36526339
muril,2026-03-05 16:08:01,14.7,6.83,56.9,SysUnsurp,21058324,21058324,36643080,36643080
muril,2026-03-05 16:08:11,10.3,6.81,56.9,SysUnsurp,21119058,21119058,36713505,36713505
muril,2026-03-05 16:08:21,12.6,6.81,56.9,SysUnsurp,21169305,21169305,36770063,36770063
muril,2026-03-05 16:08:31,14.7,6.8,56.9,SysUnsurp,21229598,21229598,36815060,36815060
muril,2026-03-05 16:08:41,3.9,6.81,56.9,SysUnsurp,21277620,21277620,36871969,36871969
muril,2026-03-05 16:08:51,74.6,6.82,56.9,SysUnsurp,21341961,21341961,36931244,36931244
muril,2026-03-05 16:09:01,30.0,6.84,56.9,SysUnsurp,21515341,21515341,37051944,37051944
muril,2026-03-05 16:09:11,25.5,6.82,56.9,SysUnsurp,21628518,21628518,37149433,37149433
muril,2026-03-05 16:09:21,8.8,6.83,56.9,SysUnsurp,21715858,21715858,37237998,37237998
muril,2026-03-05 16:09:31,84.2,6.85,56.9,SysUnsurp,21832984,21832984,37361379,37361379
muril,2026-03-05 16:09:41,22.1,6.83,56.9,SysUnsurp,21903587,21903587,37429885,37429885
muril,2026-03-05 16:09:51,46.4,6.84,56.9,SysUnsurp,22007441,22007441,37509568,37509568
muril,2026-03-05 16:10:01,4.7,6.85,56.9,SysUnsurp,22096240,22096240,37615034,37615034
muril,2026-03-05 16:10:11,4.6,6.82,56.9,SysUnsurp,22156791,22156791,37716432,37716432
muril,2026-03-05 16:10:21,10.2,6.83,56.9,SysUnsurp,22215304,22215304,37763417,37763417
muril,2026-03-05 16:10:32,3.5,6.84,56.9,SysUnsurp,22277923,22277923,37821622,37821622
muril,2026-03-05 16:10:42,8.5,6.84,56.9,SysUnsurp,22351727,22351727,37909928,37909928
muril,2026-03-05 16:10:52,3.8,6.84,56.9,SysUnsurp,22422143,22422143,37980324,37980324
muril,2026-03-05 16:11:02,7.8,6.83,56.9,SysUnsurp,22504608,22504608,38082015,38082015
muril,2026-03-05 16:11:12,3.1,6.83,56.9,SysUnsurp,22564152,22564152,38128148,38128148
muril,2026-03-05 16:11:22,7.0,6.73,56.9,SysUnsurp,22617530,22617530,38176042,38176042
muril,2026-03-05 16:11:32,16.9,6.74,56.9,SysUnsurp,22683550,22683550,38356858,38356858
muril,2026-03-05 16:11:42,20.9,6.81,56.9,SysUnsurp,22743400,22743400,38416047,38416047
muril,2026-03-05 16:11:52,11.7,6.8,56.9,SysUnsurp,22828503,22828503,38521550,38521550
muril,2026-03-05 16:12:02,13.9,6.73,56.9,SysUnsurp,22926731,22926731,38639068,38639068
muril,2026-03-05 16:12:12,2.7,6.73,56.9,SysUnsurp,23021321,23021321,38732840,38732840
muril,2026-03-05 16:12:22,2.7,6.72,56.9,SysUnsurp,23073051,23073051,38772750,38772750
muril,2026-03-05 16:12:32,9.3,6.73,56.9,SysUnsurp,23130048,23130048,38822621,38822621
muril,2026-03-05 16:12:42,3.5,6.73,56.9,SysUnsurp,23186610,23186610,38857586,38857586
muril,2026-03-05 16:12:52,17.2,6.73,56.9,SysUnsurp,23264131,23264131,38934326,38934326
muril,2026-03-05 16:13:02,12.4,6.75,56.9,SysUnsurp,23321473,23321473,39011875,39011875
muril,2026-03-05 16:13:12,7.5,6.75,56.9,SysUnsurp,23373865,23373865,39057393,39057393
muril,2026-03-05 16:13:22,20.4,6.75,56.9,SysUnsurp,23428174,23428174,39096547,39096547
muril,2026-03-05 16:13:32,6.2,6.74,56.9,SysUnsurp,23480399,23480399,39133986,39133986
muril,2026-03-05 16:13:42,1.2,6.74,56.9,SysUnsurp,23551806,23551806,39202587,39202587
muril,2026-03-05 16:13:52,16.9,6.77,56.9,SysUnsurp,23622880,23622880,39267326,39267326
muril,2026-03-05 16:14:02,19.9,6.78,56.9,SysUnsurp,23672728,23672728,39321207,39321207
muril,2026-03-05 16:14:12,5.8,6.79,56.9,SysUnsurp,23723600,23723600,39380193,39380193
muril,2026-03-05 16:14:22,8.7,6.72,56.9,SysUnsurp,23774041,23774041,39500991,39500991
muril,2026-03-05 16:14:32,12.2,6.74,56.9,SysUnsurp,23823995,23823995,39568078,39568078
muril,2026-03-05 16:14:42,1.5,6.74,56.9,SysUnsurp,23874922,23874922,39645065,39645065
muril,2026-03-05 16:14:52,28.8,6.74,56.9,SysUnsurp,23933401,23933401,39706354,39706354
muril,2026-03-05 16:15:02,17.6,6.75,56.9,SysUnsurp,24007865,24007865,39785601,39785601
muril,2026-03-05 16:15:12,19.5,6.77,56.9,SysUnsurp,24086446,24086446,39900529,39900529
muril,2026-03-05 16:15:22,4.3,6.76,56.9,SysUnsurp,24141117,24141117,39952643,39952643
muril,2026-03-05 16:15:32,19.5,6.75,56.9,SysUnsurp,24192984,24192984,40003901,40003901
muril,2026-03-05 16:15:42,10.9,6.74,56.9,SysUnsurp,24240670,24240670,40078468,40078468
muril,2026-03-05 16:15:52,21.7,6.74,56.9,SysUnsurp,24259065,24259065,40149506,40149506
muril,2026-03-05 16:16:02,53.6,6.76,56.9,SysUnsurp,24326927,24326927,40265650,40265650
muril,2026-03-05 16:16:12,7.7,6.76,56.9,SysUnsurp,24390475,24390475,40350406,40350406
muril,2026-03-05 16:16:22,12.1,6.76,56.9,SysUnsurp,24469837,24469837,40429441,40429441
muril,2026-03-05 16:16:32,24.0,6.76,56.9,SysUnsurp,24534260,24534260,40577065,40577065
muril,2026-03-05 16:16:42,19.0,6.77,56.9,SysUnsurp,24607313,24607313,40686995,40686995
muril,2026-03-05 16:16:52,18.3,6.76,56.9,SysUnsurp,24665971,24665971,40756283,40756283
muril,2026-03-05 16:17:02,4.6,6.68,56.9,SysUnsurp,24749914,24749914,40884978,40884978
muril,2026-03-05 16:17:12,71.2,6.75,56.9,SysUnsurp,24870382,24870382,40965598,40965598
muril,2026-03-05 16:17:22,6.6,6.68,56.9,SysUnsurp,24924160,24924160,41049776,41049776
muril,2026-03-05 16:17:32,10.3,6.69,56.9,SysUnsurp,24981012,24981012,41112200,41112200
muril,2026-03-05 16:17:42,8.5,6.69,56.9,SysUnsurp,25043506,25043506,41163029,41163029
muril,2026-03-05 16:17:53,24.2,6.41,56.9,SysUnsurp,25107956,25107956,41213804,41213804
muril,2026-03-05 16:18:03,4.7,6.44,56.9,SysUnsurp,25205817,25205817,41297826,41297826
muril,2026-03-05 16:18:13,8.6,6.44,56.9,SysUnsurp,25308066,25308066,41393595,41393595
muril,2026-03-05 16:18:23,29.0,6.54,56.9,SysUnsurp,25366150,25366150,41449234,41449234
muril,2026-03-05 16:18:33,5.4,6.57,56.9,SysUnsurp,25425180,25425180,41490866,41490866
muril,2026-03-05 16:18:43,3.5,6.56,56.9,SysUnsurp,25475780,25475780,41537800,41537800
muril,2026-03-05 16:18:53,5.5,6.56,56.9,SysUnsurp,25544364,25544364,41596050,41596050
muril,2026-03-05 16:19:03,11.0,6.56,56.9,SysUnsurp,25604770,25604770,41644202,41644202
muril,2026-03-05 16:19:13,7.7,6.54,56.9,SysUnsurp,25676370,25676370,41715300,41715300
muril,2026-03-05 16:19:23,48.5,6.51,56.9,SysUnsurp,25735419,25735419,41807976,41807976
muril,2026-03-05 16:19:33,20.7,6.54,56.9,SysUnsurp,25794694,25794694,41910423,41910423
muril,2026-03-05 16:19:43,3.4,6.56,56.9,SysUnsurp,25893198,25893198,42012547,42012547
muril,2026-03-05 16:19:53,5.4,6.55,56.9,SysUnsurp,25966312,25966312,42075139,42075139
muril,2026-03-05 16:20:03,13.6,6.55,56.9,SysUnsurp,26033003,26033003,42175326,42175326
muril,2026-03-05 16:20:13,6.2,6.58,56.9,SysUnsurp,26094520,26094520,42260417,42260417
muril,2026-03-05 16:20:23,3.5,6.53,56.9,SysUnsurp,26147172,26147172,42330792,42330792
muril,2026-03-05 16:20:33,5.5,6.55,56.9,SysUnsurp,26200772,26200772,42415465,42415465
muril,2026-03-05 16:20:43,1.2,6.55,56.9,SysUnsurp,26253797,26253797,42490086,42490086
muril,2026-03-05 16:20:53,2.3,6.57,56.9,SysUnsurp,26336348,26336348,42568066,42568066
muril,2026-03-05 16:21:03,20.2,6.56,56.9,SysUnsurp,26431809,26431809,42690280,42690280
muril,2026-03-05 16:21:13,57.4,6.62,56.9,SysUnsurp,26524184,26524184,42928032,42928032
muril,2026-03-05 16:21:23,100.0,7.03,56.9,SysUnsurp,26625023,26625023,43157032,43157032
muril,2026-03-05 16:21:43,100.0,7.23,56.9,SysUnsurp,26713517,26713517,43580006,43580006
muril,2026-03-05 16:22:16,50.2,6.26,56.9,SysUnsurp,26852729,26852729,43823669,43823669
muril,2026-03-05 16:22:26,67.7,6.24,56.9,SysUnsurp,26915442,26915442,43921860,43921860
muril,2026-03-05 16:22:36,100.0,6.44,56.9,SysUnsurp,26970045,26970045,44047608,44047608
muril,2026-03-05 16:22:46,100.0,6.66,56.9,SysUnsurp,27048763,27048763,44187292,44187292
muril,2026-03-05 16:22:57,98.0,6.96,56.9,SysUnsurp,27134442,27134442,44318530,44318530
muril,2026-03-05 16:23:07,42.4,6.6,56.9,SysUnsurp,27339944,27339944,44962929,44962929
muril,2026-03-05 16:23:17,25.0,6.38,56.9,SysUnsurp,27450483,27450483,45272123,45272123
muril,2026-03-05 16:23:27,2.7,6.37,56.9,SysUnsurp,27516227,27516227,45389765,45389765
muril,2026-03-05 16:23:37,5.8,6.3,56.9,SysUnsurp,27567810,27567810,45479303,45479303
muril,2026-03-05 16:23:47,5.0,6.29,56.9,SysUnsurp,27622713,27622713,45589408,45589408
muril,2026-03-05 16:23:57,16.1,6.31,56.9,SysUnsurp,27708812,27708812,45728836,45728836
muril,2026-03-05 16:24:07,8.6,6.34,56.9,SysUnsurp,27789291,27789291,45849287,45849287
muril,2026-03-05 16:24:17,11.5,6.31,56.9,SysUnsurp,27881648,27881648,45966806,45966806
muril,2026-03-05 16:24:27,46.5,6.3,56.9,SysUnsurp,27940173,27940173,46096854,46096854
muril,2026-03-05 16:24:37,18.4,6.32,56.9,SysUnsurp,27996935,27996935,46192028,46192028
muril,2026-03-05 16:24:47,5.0,6.39,56.9,SysUnsurp,28055814,28055814,46257911,46257911
muril,2026-03-05 16:24:57,38.8,6.33,56.9,SysUnsurp,28135434,28135434,46358052,46358052
muril,2026-03-05 16:25:08,33.2,6.32,56.9,SysUnsurp,28195243,28195243,46426648,46426648
muril,2026-03-05 16:25:18,14.2,6.35,56.9,SysUnsurp,28266842,28266842,46564915,46564915
muril,2026-03-05 16:25:28,69.7,6.44,56.9,SysUnsurp,28319099,28319099,46674732,46674732
muril,2026-03-05 16:25:38,46.2,6.49,56.9,SysUnsurp,28378091,28378091,46756373,46756373
muril,2026-03-05 16:25:48,48.3,6.55,56.9,SysUnsurp,28449108,28449108,46873576,46873576
muril,2026-03-05 16:25:58,8.4,6.6,56.9,SysUnsurp,28526748,28526748,46986832,46986832
muril,2026-03-05 16:26:08,8.8,6.62,56.9,SysUnsurp,28591506,28591506,47071547,47071547
muril,2026-03-05 16:26:18,39.1,6.66,56.9,SysUnsurp,28659125,28659125,47182382,47182382
muril,2026-03-05 16:26:28,71.0,6.64,56.9,SysUnsurp,28748642,28748642,47381926,47381926
muril,2026-03-05 16:26:38,31.2,6.69,56.9,SysUnsurp,28808113,28808113,47482330,47482330
muril,2026-03-05 16:26:48,1.9,6.69,56.9,SysUnsurp,28866095,28866095,47572957,47572957
muril,2026-03-05 16:26:58,7.7,6.7,56.9,SysUnsurp,28941213,28941213,47729955,47729955
muril,2026-03-05 16:27:08,24.6,6.69,56.9,SysUnsurp,29029513,29029513,47892320,47892320
muril,2026-03-05 16:27:18,33.3,6.58,56.9,SysUnsurp,29110718,29110718,48043346,48043346
muril,2026-03-05 16:27:28,45.1,6.61,56.9,SysUnsurp,29166906,29166906,48158932,48158932
muril,2026-03-05 16:27:38,13.3,6.62,56.9,SysUnsurp,29230634,29230634,48287164,48287164
muril,2026-03-05 16:27:49,27.8,6.63,56.9,SysUnsurp,29289372,29289372,48365646,48365646
muril,2026-03-05 16:27:59,48.3,6.65,56.9,SysUnsurp,29371797,29371797,48540536,48540536
muril,2026-03-05 16:28:09,46.0,6.65,56.9,SysUnsurp,29434975,29434975,48634834,48634834
muril,2026-03-05 16:28:19,32.3,6.66,56.9,SysUnsurp,29501406,29501406,48709203,48709203
muril,2026-03-05 16:28:29,60.2,6.61,56.9,SysUnsurp,29569868,29569868,48798805,48798805
muril,2026-03-05 16:28:39,8.5,6.65,56.9,SysUnsurp,29627460,29627460,48875841,48875841
muril,2026-03-05 16:28:49,5.0,6.64,56.9,SysUnsurp,29706377,29706377,48945478,48945478
muril,2026-03-05 16:28:59,13.3,6.67,56.9,SysUnsurp,29794545,29794545,49065455,49065455
muril,2026-03-05 16:29:09,7.3,6.66,56.9,SysUnsurp,29857659,29857659,49170607,49170607
muril,2026-03-05 16:29:19,63.7,6.67,56.9,SysUnsurp,29927837,29927837,49259210,49259210
muril,2026-03-05 16:29:29,62.6,6.7,56.9,SysUnsurp,29998415,29998415,49394261,49394261
muril,2026-03-05 16:29:39,21.4,6.65,56.9,SysUnsurp,30060530,30060530,49488924,49488924
muril,2026-03-05 16:29:49,40.8,6.69,56.9,SysUnsurp,30124041,30124041,49573320,49573320
muril,2026-03-05 16:29:59,10.1,6.71,56.9,SysUnsurp,30211761,30211761,49663060,49663060
muril,2026-03-05 16:30:09,39.4,6.72,56.9,SysUnsurp,30310541,30310541,49786364,49786364
muril,2026-03-05 16:30:19,49.2,6.72,56.9,SysUnsurp,30374745,30374745,49845882,49845882
muril,2026-03-05 16:30:29,69.6,6.73,56.9,SysUnsurp,30435231,30435231,49937254,49937254
muril,2026-03-05 16:30:39,56.1,6.73,56.9,SysUnsurp,30493504,30493504,50042452,50042452
muril,2026-03-05 16:30:50,27.3,6.75,56.9,SysUnsurp,30556220,30556220,50157696,50157696
muril,2026-03-05 16:31:00,33.1,6.77,56.9,SysUnsurp,30635844,30635844,50298182,50298182
muril,2026-03-05 16:31:10,73.3,6.72,56.9,SysUnsurp,30712969,30712969,50534370,50534370
muril,2026-03-05 16:31:20,92.6,6.6,56.9,SysUnsurp,30821026,30821026,50787387,50787387
muril,2026-03-05 16:31:30,51.4,6.71,56.9,SysUnsurp,30893658,30893658,50988205,50988205
muril,2026-03-05 16:31:40,15.7,6.71,56.9,SysUnsurp,31012070,31012070,51196636,51196636
muril,2026-03-05 16:31:50,10.0,6.64,56.9,SysUnsurp,31069415,31069415,51302281,51302281
muril,2026-03-05 16:32:00,28.3,6.67,56.9,SysUnsurp,31161724,31161724,51422287,51422287
muril,2026-03-05 16:32:10,38.4,6.68,56.9,SysUnsurp,31220709,31220709,51477100,51477100
muril,2026-03-05 16:32:20,25.1,6.4,56.9,SysUnsurp,31285377,31285377,51541693,51541693
muril,2026-03-05 16:32:30,26.5,6.4,56.9,SysUnsurp,31356717,31356717,51629499,51629499
muril,2026-03-05 16:32:40,15.8,6.38,56.9,SysUnsurp,31421649,31421649,51724439,51724439
muril,2026-03-05 16:32:50,2.3,6.4,56.9,SysUnsurp,31485092,31485092,51802647,51802647
muril,2026-03-05 16:33:00,21.7,6.45,56.9,SysUnsurp,31592395,31592395,51916310,51916310
muril,2026-03-05 16:33:10,23.2,6.46,56.9,SysUnsurp,31698568,31698568,52054108,52054108
muril,2026-03-05 16:33:20,2.3,6.47,56.9,SysUnsurp,31760200,31760200,52114033,52114033
muril,2026-03-05 16:33:30,23.2,6.49,56.9,SysUnsurp,31831127,31831127,52189647,52189647
muril,2026-03-05 16:33:40,1.2,6.5,56.9,SysUnsurp,31895204,31895204,52266967,52266967
muril,2026-03-05 16:33:50,1.6,6.49,56.9,SysUnsurp,31957529,31957529,52345052,52345052
muril,2026-03-05 16:34:00,18.4,6.49,56.9,SysUnsurp,32033641,32033641,52424331,52424331
muril,2026-03-05 16:34:10,0.8,6.5,56.9,SysUnsurp,32096520,32096520,52491824,52491824
muril,2026-03-05 16:34:20,2.4,6.5,56.9,SysUnsurp,32158411,32158411,52567245,52567245
muril,2026-03-05 16:34:30,46.3,6.5,56.9,SysUnsurp,32229053,32229053,52690899,52690899
muril,2026-03-05 16:34:41,16.3,6.51,56.9,SysUnsurp,32308773,32308773,52840567,52840567
muril,2026-03-05 16:34:51,16.7,6.51,56.9,SysUnsurp,32372570,32372570,52941735,52941735
muril,2026-03-05 16:35:01,1.9,6.5,56.9,SysUnsurp,32445942,32445942,53047661,53047661
muril,2026-03-05 16:35:11,18.2,6.5,56.9,SysUnsurp,32505852,32505852,53158347,53158347
muril,2026-03-05 16:35:21,10.0,6.5,56.9,SysUnsurp,32567634,32567634,53290003,53290003
muril,2026-03-05 16:35:31,46.8,6.56,56.9,SysUnsurp,32642495,32642495,53468161,53468161
muril,2026-03-05 16:35:41,24.0,6.51,56.9,SysUnsurp,32708865,32708865,53651048,53651048
muril,2026-03-05 16:35:51,26.5,6.5,56.9,SysUnsurp,32779175,32779175,53756068,53756068
muril,2026-03-05 16:36:01,20.1,6.41,56.9,SysUnsurp,32866701,32866701,53842568,53842568
muril,2026-03-05 16:36:11,5.8,6.4,56.9,SysUnsurp,32954624,32954624,54001922,54001922
muril,2026-03-05 16:36:21,5.4,6.39,56.9,SysUnsurp,33035318,33035318,54107220,54107220
muril,2026-03-05 16:36:31,4.2,6.42,56.9,SysUnsurp,33115202,33115202,54259735,54259735
muril,2026-03-05 16:36:41,9.2,6.41,56.9,SysUnsurp,33184546,33184546,54337789,54337789
muril,2026-03-05 16:36:51,8.2,6.41,56.9,SysUnsurp,33247393,33247393,54423932,54423932
muril,2026-03-05 16:37:01,4.6,6.42,56.9,SysUnsurp,33319240,33319240,54531439,54531439
muril,2026-03-05 16:37:11,2.3,6.44,56.9,SysUnsurp,33385861,33385861,54615433,54615433
muril,2026-03-05 16:37:21,2.7,6.27,56.9,SysUnsurp,33451153,33451153,54716220,54716220
muril,2026-03-05 16:37:31,5.8,6.32,56.9,SysUnsurp,33519784,33519784,54829721,54829721
muril,2026-03-05 16:37:41,6.2,6.32,56.9,SysUnsurp,33609713,33609713,54940175,54940175
muril,2026-03-05 16:37:51,34.5,6.39,56.9,SysUnsurp,33672354,33672354,55074848,55074848
muril,2026-03-05 16:38:01,39.7,6.48,56.9,SysUnsurp,33764125,33764125,55227056,55227056
muril,2026-03-05 16:38:11,36.5,6.49,56.9,SysUnsurp,33832462,33832462,55335374,55335374
muril,2026-03-05 16:38:21,2.7,6.47,56.9,SysUnsurp,33899350,33899350,55458400,55458400
muril,2026-03-05 16:38:31,23.2,6.35,56.9,SysUnsurp,33981622,33981622,55592391,55592391
muril,2026-03-05 16:38:41,6.9,6.33,56.9,SysUnsurp,34046982,34046982,55702304,55702304
muril,2026-03-05 16:38:51,8.3,6.33,56.9,SysUnsurp,34112017,34112017,55841137,55841137
muril,2026-03-05 16:39:01,10.9,6.38,56.9,SysUnsurp,34207320,34207320,55979228,55979228
muril,2026-03-05 16:39:11,3.1,6.37,56.9,SysUnsurp,34294450,34294450,56138785,56138785
muril,2026-03-05 16:39:21,13.3,6.37,56.9,SysUnsurp,34354865,34354865,56225211,56225211
muril,2026-03-05 16:39:31,3.9,6.37,56.9,SysUnsurp,34427286,34427286,56337444,56337444
muril,2026-03-05 16:39:42,6.9,6.37,56.9,SysUnsurp,34493219,34493219,56435699,56435699
muril,2026-03-05 16:39:52,6.9,6.37,56.9,SysUnsurp,34560961,34560961,56554649,56554649
muril,2026-03-05 16:40:02,9.3,6.38,56.9,SysUnsurp,34634772,34634772,56666374,56666374
muril,2026-03-05 16:40:12,12.3,6.37,56.9,SysUnsurp,34703364,34703364,56752583,56752583
muril,2026-03-05 16:40:22,6.2,6.34,56.9,SysUnsurp,34764697,34764697,56840353,56840353
muril,2026-03-05 16:40:32,7.8,6.39,56.9,SysUnsurp,34835217,34835217,56924489,56924489
muril,2026-03-05 16:40:42,6.6,6.38,56.9,SysUnsurp,34915561,34915561,57093126,57093126
muril,2026-03-05 16:40:52,21.2,6.39,56.9,SysUnsurp,34993974,34993974,57221515,57221515
muril,2026-03-05 16:41:02,11.8,6.4,56.9,SysUnsurp,35059761,35059761,57359643,57359643
muril,2026-03-05 16:41:12,37.6,6.4,56.9,SysUnsurp,35124102,35124102,57496120,57496120
muril,2026-03-05 16:41:22,11.4,6.41,56.9,SysUnsurp,35196160,35196160,57632168,57632168
muril,2026-03-05 16:41:32,6.6,6.4,56.9,SysUnsurp,35274491,35274491,57802314,57802314
muril,2026-03-05 16:41:42,3.5,6.4,56.9,SysUnsurp,35341266,35341266,57894188,57894188
muril,2026-03-05 16:41:52,25.8,6.56,56.9,SysUnsurp,35410607,35410607,57989695,57989695
muril,2026-03-05 16:42:02,86.6,6.7,56.9,SysUnsurp,35490053,35490053,58127161,58127161
muril,2026-03-05 16:42:12,6.2,6.67,56.9,SysUnsurp,35572565,35572565,58229457,58229457
muril,2026-03-05 16:42:22,8.8,6.54,56.9,SysUnsurp,35638797,35638797,58322116,58322116
muril,2026-03-05 16:42:32,7.5,6.54,56.9,SysUnsurp,35716122,35716122,58452398,58452398
muril,2026-03-05 16:42:42,23.4,6.53,56.9,SysUnsurp,35786056,35786056,58569910,58569910
muril,2026-03-05 16:42:52,12.3,6.53,56.9,SysUnsurp,35868749,35868749,58662961,58662961
muril,2026-03-05 16:43:02,5.8,6.53,56.9,SysUnsurp,35943937,35943937,58781312,58781312
muril,2026-03-05 16:43:12,10.2,6.54,56.9,SysUnsurp,36018215,36018215,58885625,58885625
muril,2026-03-05 16:43:22,10.5,6.54,56.9,SysUnsurp,36085320,36085320,58964665,58964665
muril,2026-03-05 16:43:32,2.7,6.54,56.9,SysUnsurp,36156684,36156684,59054768,59054768
muril,2026-03-05 16:43:42,5.4,6.54,56.9,SysUnsurp,36245167,36245167,59182055,59182055
muril,2026-03-05 16:43:52,23.7,6.54,56.9,SysUnsurp,36317256,36317256,59299077,59299077
muril,2026-03-05 16:44:02,5.3,6.54,56.9,SysUnsurp,36390657,36390657,59484038,59484038
muril,2026-03-05 16:44:12,4.2,6.52,56.9,SysUnsurp,36458171,36458171,59605119,59605119
muril,2026-03-05 16:44:22,16.0,6.57,56.9,SysUnsurp,36526521,36526521,59696796,59696796
muril,2026-03-05 16:44:32,10.1,6.57,56.9,SysUnsurp,36602395,36602395,59784504,59784504
muril,2026-03-05 16:44:43,4.7,6.57,56.9,SysUnsurp,36668680,36668680,59906217,59906217
muril,2026-03-05 16:44:53,21.7,6.6,56.9,SysUnsurp,36738935,36738935,60059580,60059580
muril,2026-03-05 16:45:03,6.2,6.61,56.9,SysUnsurp,36810394,36810394,60191068,60191068
muril,2026-03-05 16:45:13,3.5,6.66,56.9,SysUnsurp,36897411,36897411,60345746,60345746
muril,2026-03-05 16:45:23,5.8,6.67,56.9,SysUnsurp,36964245,36964245,60474360,60474360
muril,2026-03-05 16:45:33,38.7,6.66,56.9,SysUnsurp,37042376,37042376,60623728,60623728
muril,2026-03-05 16:45:43,7.7,6.68,56.9,SysUnsurp,37112425,37112425,60750158,60750158
muril,2026-03-05 16:45:53,11.6,6.7,56.9,SysUnsurp,37189876,37189876,60866253,60866253
muril,2026-03-05 16:46:03,77.7,6.73,56.9,SysUnsurp,37274332,37274332,61007662,61007662
muril,2026-03-05 16:46:13,32.4,6.78,56.9,SysUnsurp,37399831,37399831,61164783,61164783
muril,2026-03-05 16:46:23,52.4,6.79,56.9,SysUnsurp,37502115,37502115,61290606,61290606
muril,2026-03-05 16:46:33,5.0,6.74,56.9,SysUnsurp,42094172,42094172,61646259,61646259
muril,2026-03-05 16:46:43,23.6,6.72,56.9,SysUnsurp,42380371,42380371,61782707,61782707
